127.0.0.1, 2018-05-07 14:33:10, GET, /, HTTP/1.1, 303, 15.018763
127.0.0.1, 2018-05-09 13:21:40, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2018-05-09 13:21:40, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033106
127.0.0.1, 2018-05-09 13:21:44, GET, /start/default/user/logout, HTTP/1.1, 303, 0.037847
127.0.0.1, 2018-05-09 13:21:44, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.035420
127.0.0.1, 2018-05-09 13:21:45, GET, /start/default/index, HTTP/1.1, 200, 0.017675
127.0.0.1, 2018-05-09 13:21:45, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2018-05-09 13:22:32, GET, /start/default/index, HTTP/1.1, 200, 0.036851
127.0.0.1, 2018-05-09 13:22:32, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.039135
127.0.0.1, 2018-05-09 13:22:33, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000765
127.0.0.1, 2018-05-09 13:22:36, GET, /start/default/user/login, HTTP/1.1, 200, 0.038537
127.0.0.1, 2018-05-09 13:22:36, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.036772
127.0.0.1, 2018-05-09 13:22:39, POST, /start/default/user/login, HTTP/1.1, 303, 0.031712
127.0.0.1, 2018-05-09 13:22:39, GET, /start/default/index, HTTP/1.1, 200, 0.020937
127.0.0.1, 2018-05-09 13:22:39, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2018-05-09 13:22:49, GET, /start/default/index, HTTP/1.1, 200, 0.108298
127.0.0.1, 2018-05-09 13:22:49, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.105220
127.0.0.1, 2018-05-09 13:22:50, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-05-09 13:22:50, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029635
127.0.0.1, 2018-05-09 13:22:53, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029273
127.0.0.1, 2018-05-09 13:22:53, GET, /start/default/user/logout, HTTP/1.1, 303, 0.033121
127.0.0.1, 2018-05-09 13:22:53, GET, /start/default/index, HTTP/1.1, 200, 0.025018
127.0.0.1, 2018-05-09 13:22:53, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000716
127.0.0.1, 2018-05-09 13:24:07, GET, /start/default/index, HTTP/1.1, 200, 0.052253
127.0.0.1, 2018-05-09 13:24:07, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.048065
127.0.0.1, 2018-05-09 13:24:07, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2018-05-09 13:24:12, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.039471
127.0.0.1, 2018-05-09 13:24:12, GET, /start/default/user/login, HTTP/1.1, 200, 0.042083
127.0.0.1, 2018-05-09 13:24:14, POST, /start/default/user/login, HTTP/1.1, 303, 0.034787
127.0.0.1, 2018-05-09 13:24:14, GET, /start/default/index, HTTP/1.1, 200, 0.018573
127.0.0.1, 2018-05-09 13:24:37, GET, /start/default/index, HTTP/1.1, 200, 0.032413
127.0.0.1, 2018-05-09 13:24:37, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.038586
127.0.0.1, 2018-05-09 13:24:37, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2018-05-09 13:24:38, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031220
127.0.0.1, 2018-05-09 13:24:40, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.027800
127.0.0.1, 2018-05-09 13:24:40, GET, /start/default/user/logout, HTTP/1.1, 303, 0.035071
127.0.0.1, 2018-05-09 13:24:40, GET, /start/default/index, HTTP/1.1, 200, 0.020406
127.0.0.1, 2018-05-09 13:24:50, GET, /start_reference/default/user/login, HTTP/1.1, 200, 0.040387
127.0.0.1, 2018-05-09 13:24:52, POST, /start_reference/default/user/login, HTTP/1.1, 303, 0.040841
127.0.0.1, 2018-05-09 13:24:52, GET, /start_reference/default/index, HTTP/1.1, 200, 0.022560
127.0.0.1, 2018-05-09 13:24:52, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.088290
127.0.0.1, 2018-05-09 13:28:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031923
127.0.0.1, 2018-05-09 13:28:08, GET, /start/default/user/login, HTTP/1.1, 200, 0.046743
127.0.0.1, 2018-05-09 13:30:10, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.032311
127.0.0.1, 2018-05-09 13:30:10, GET, /start/default/index, HTTP/1.1, 200, 0.042587
127.0.0.1, 2018-05-09 13:30:11, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000762
127.0.0.1, 2018-05-09 13:30:25, GET, /start/default/index, HTTP/1.1, 200, 0.103848
127.0.0.1, 2018-05-09 13:30:25, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.108877
127.0.0.1, 2018-05-09 13:30:36, GET, /start/default/index, HTTP/1.1, 200, 0.036654
127.0.0.1, 2018-05-09 13:30:36, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.087329
127.0.0.1, 2018-05-09 13:30:53, GET, /start/default/index, HTTP/1.1, 200, 0.062234
127.0.0.1, 2018-05-09 13:30:53, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.063642
127.0.0.1, 2018-05-09 13:30:53, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000624
127.0.0.1, 2018-05-09 13:30:53, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.067444
127.0.0.1, 2018-05-09 13:30:57, GET, /start/default/user/login, HTTP/1.1, 200, 0.072978
127.0.0.1, 2018-05-09 13:30:57, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.073736
127.0.0.1, 2018-05-09 13:30:59, POST, /start/default/user/login, HTTP/1.1, 303, 0.029152
127.0.0.1, 2018-05-09 13:30:59, GET, /start/default/index, HTTP/1.1, 200, 0.019225
127.0.0.1, 2018-05-09 13:30:59, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000275
127.0.0.1, 2018-05-09 13:30:59, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.126409
127.0.0.1, 2018-05-09 13:31:08, GET, /start/default/index, HTTP/1.1, 200, 0.030896
127.0.0.1, 2018-05-09 13:31:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033593
127.0.0.1, 2018-05-09 13:31:08, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2018-05-09 13:31:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.027305
127.0.0.1, 2018-05-09 13:31:10, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.030834
127.0.0.1, 2018-05-09 13:31:10, GET, /start/default/user/logout, HTTP/1.1, 303, 0.034632
127.0.0.1, 2018-05-09 13:31:11, GET, /start/default/index, HTTP/1.1, 200, 0.024646
127.0.0.1, 2018-05-09 13:31:11, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000529
127.0.0.1, 2018-05-09 13:31:14, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.028758
127.0.0.1, 2018-05-09 13:31:14, GET, /start/default/user/login, HTTP/1.1, 200, 0.038408
127.0.0.1, 2018-05-09 13:32:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.022762
127.0.0.1, 2018-05-09 13:32:08, GET, /start/default/user/login, HTTP/1.1, 200, 0.041543
127.0.0.1, 2018-05-09 13:32:10, GET, /start/default/index, HTTP/1.1, 200, 0.039171
127.0.0.1, 2018-05-09 13:32:10, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.040517
127.0.0.1, 2018-05-09 13:32:11, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000308
127.0.0.1, 2018-05-09 13:32:15, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034764
127.0.0.1, 2018-05-09 13:32:15, GET, /start/default/user/login, HTTP/1.1, 200, 0.037116
127.0.0.1, 2018-05-09 13:32:17, POST, /start/default/user/login, HTTP/1.1, 303, 0.036374
127.0.0.1, 2018-05-09 13:32:17, GET, /start/default/index, HTTP/1.1, 200, 0.024417
127.0.0.1, 2018-05-09 13:32:56, GET, /start/default/index, HTTP/1.1, 200, 0.048411
127.0.0.1, 2018-05-09 13:32:56, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.046706
127.0.0.1, 2018-05-09 13:32:56, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2018-05-09 13:32:57, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.036973
127.0.0.1, 2018-05-09 13:32:59, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029232
127.0.0.1, 2018-05-09 13:32:59, GET, /start/default/user/logout, HTTP/1.1, 303, 0.034023
127.0.0.1, 2018-05-09 13:32:59, GET, /start/default/index, HTTP/1.1, 200, 0.020235
127.0.0.1, 2018-05-09 13:33:01, GET, /start/default/index, HTTP/1.1, 200, 0.036623
127.0.0.1, 2018-05-09 13:33:02, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.039367
127.0.0.1, 2018-05-09 13:33:06, GET, /start/default/user/login, HTTP/1.1, 200, 0.036764
127.0.0.1, 2018-05-09 13:33:06, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.037670
127.0.0.1, 2018-05-09 13:33:08, POST, /start/default/user/login, HTTP/1.1, 303, 0.027421
127.0.0.1, 2018-05-09 13:33:08, GET, /start/default/index, HTTP/1.1, 200, 0.020390
127.0.0.1, 2018-05-09 13:33:08, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000488
127.0.0.1, 2018-05-09 13:33:15, GET, /start/default/index, HTTP/1.1, 200, 0.030616
127.0.0.1, 2018-05-09 13:33:15, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034662
127.0.0.1, 2018-05-09 13:34:58, GET, /start/default/index, HTTP/1.1, 200, 0.047284
127.0.0.1, 2018-05-09 13:34:58, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.047798
127.0.0.1, 2018-05-09 13:34:59, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2018-05-09 13:34:59, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.035362
127.0.0.1, 2018-05-09 13:36:12, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.122386
127.0.0.1, 2018-05-09 13:36:12, GET, /start/default/index, HTTP/1.1, 200, 0.126428
127.0.0.1, 2018-05-09 13:36:12, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000897
127.0.0.1, 2018-05-09 13:36:12, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001838
127.0.0.1, 2018-05-09 13:36:12, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.022623
127.0.0.1, 2018-05-09 13:36:16, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.026269
127.0.0.1, 2018-05-09 13:36:16, GET, /start/default/user/logout, HTTP/1.1, 303, 0.031953
127.0.0.1, 2018-05-09 13:36:16, GET, /start/default/index, HTTP/1.1, 200, 0.019809
127.0.0.1, 2018-05-09 13:36:18, GET, /start/default/index, HTTP/1.1, 200, 0.030477
127.0.0.1, 2018-05-09 13:36:18, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.071576
127.0.0.1, 2018-05-09 13:36:21, GET, /start/default/user/login, HTTP/1.1, 200, 0.048853
127.0.0.1, 2018-05-09 13:36:21, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.046138
127.0.0.1, 2018-05-09 13:36:23, POST, /start/default/user/login, HTTP/1.1, 303, 0.033009
127.0.0.1, 2018-05-09 13:36:23, GET, /start/default/index, HTTP/1.1, 200, 0.021290
127.0.0.1, 2018-05-09 13:36:26, GET, /start/default/index, HTTP/1.1, 200, 0.046055
127.0.0.1, 2018-05-09 13:36:26, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.040928
127.0.0.1, 2018-05-09 13:36:26, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.032764
127.0.0.1, 2018-05-09 13:36:51, GET, /start/default/index, HTTP/1.1, 200, 0.056119
127.0.0.1, 2018-05-09 13:36:51, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.060874
127.0.0.1, 2018-05-09 13:36:52, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2018-05-09 13:36:52, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033274
127.0.0.1, 2018-05-09 13:36:54, GET, /start/default/user/logout, HTTP/1.1, 303, 0.037483
127.0.0.1, 2018-05-09 13:36:54, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034845
127.0.0.1, 2018-05-09 13:36:54, GET, /start/default/index, HTTP/1.1, 200, 0.020089
127.0.0.1, 2018-05-09 13:36:56, GET, /start/default/index, HTTP/1.1, 200, 0.034447
127.0.0.1, 2018-05-09 13:36:56, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033180
127.0.0.1, 2018-05-09 13:40:11, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.048682
127.0.0.1, 2018-05-09 13:40:11, GET, /start/default/index, HTTP/1.1, 200, 0.056964
127.0.0.1, 2018-05-09 13:40:11, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2018-05-09 13:40:11, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.045549
127.0.0.1, 2018-05-09 13:42:12, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.019573
127.0.0.1, 2018-05-09 13:42:12, GET, /start/default/index, HTTP/1.1, 200, 0.044943
127.0.0.1, 2018-05-09 13:42:13, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2018-05-09 13:42:13, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.032382
127.0.0.1, 2018-05-09 13:42:37, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.036722
127.0.0.1, 2018-05-09 13:42:37, GET, /start/default/index, HTTP/1.1, 200, 0.049652
127.0.0.1, 2018-05-09 13:42:38, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.025485
127.0.0.1, 2018-05-09 13:42:49, GET, /start/default/index, HTTP/1.1, 200, 0.040201
127.0.0.1, 2018-05-09 13:42:49, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.039625
127.0.0.1, 2018-05-09 13:42:49, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.028126
127.0.0.1, 2018-05-09 13:43:02, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.043414
127.0.0.1, 2018-05-09 13:43:02, GET, /start/default/index, HTTP/1.1, 200, 0.049914
127.0.0.1, 2018-05-09 13:43:02, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.041610
127.0.0.1, 2018-05-09 13:43:46, GET, /start/default/index, HTTP/1.1, 200, 0.045041
127.0.0.1, 2018-05-09 13:43:46, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.045921
127.0.0.1, 2018-05-09 13:43:46, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.003280
127.0.0.1, 2018-05-09 13:43:47, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.038327
127.0.0.1, 2018-05-09 13:44:10, GET, /start/default/index, HTTP/1.1, 200, 0.045747
127.0.0.1, 2018-05-09 13:44:10, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.043648
127.0.0.1, 2018-05-09 13:44:11, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029285
127.0.0.1, 2018-05-09 13:45:48, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031288
127.0.0.1, 2018-05-09 13:45:48, GET, /start/default/index, HTTP/1.1, 200, 0.039280
127.0.0.1, 2018-05-09 13:45:48, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001329
127.0.0.1, 2018-05-09 13:45:48, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.039703
127.0.0.1, 2018-05-09 13:46:59, GET, /start/default/index, HTTP/1.1, 200, 0.083444
127.0.0.1, 2018-05-09 13:46:59, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.084977
127.0.0.1, 2018-05-09 13:46:59, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.038567
127.0.0.1, 2018-05-09 13:48:57, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033286
127.0.0.1, 2018-05-09 13:48:57, GET, /start/default/index, HTTP/1.1, 200, 0.036630
127.0.0.1, 2018-05-09 13:48:57, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000714
127.0.0.1, 2018-05-09 13:48:57, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034145
127.0.0.1, 2018-05-09 13:50:30, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029096
127.0.0.1, 2018-05-09 13:50:30, GET, /start/default/index, HTTP/1.1, 200, 0.039631
127.0.0.1, 2018-05-09 13:50:30, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031894
127.0.0.1, 2018-05-09 13:56:12, GET, /start/default/index, HTTP/1.1, 200, 0.063355
127.0.0.1, 2018-05-09 13:56:12, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.103004
127.0.0.1, 2018-05-09 13:56:12, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000556
127.0.0.1, 2018-05-09 13:56:12, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.069364
127.0.0.1, 2018-05-09 13:56:25, GET, /start/default/index, HTTP/1.1, 200, 0.081592
127.0.0.1, 2018-05-09 13:56:25, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.079391
127.0.0.1, 2018-05-09 13:56:25, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.060642
127.0.0.1, 2018-05-09 13:59:33, GET, /start/default/index, HTTP/1.1, 200, 0.041815
127.0.0.1, 2018-05-09 13:59:33, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.085462
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/css/web2py.css, HTTP/1.1, 304, 0.001621
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/css/calendar.css, HTTP/1.1, 304, 0.000831
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.009006
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/js/calendar.js, HTTP/1.1, 304, 0.010497
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.036366
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/js/marked.min.js, HTTP/1.1, 304, 0.033158
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001081
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.034510
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/js/jquery.js, HTTP/1.1, 304, 0.073076
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/js/vue.min.js, HTTP/1.1, 304, 0.052675
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/js/web2py.js, HTTP/1.1, 304, 0.089878
127.0.0.1, 2018-05-09 13:59:34, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 304, 0.004098
127.0.0.1, 2018-05-09 13:59:34, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.089886
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/default/ticket/start/127.0.0.1.2018-05-09.13-59-34.fccfb828-e256-41d7-9acd-ebc0b94e1278, HTTP/1.1, 303, 0.544788
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/default/index, HTTP/1.1, 200, 0.079588
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.010387
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003212
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.014875
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.016917
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.009081
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.037895
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.059553
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.053791
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.037208
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.039640
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.064063
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.003080
127.0.0.1, 2018-05-09 13:59:55, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.026938
127.0.0.1, 2018-05-09 13:59:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2018-05-09 14:00:00, POST, /admin/default/index, HTTP/1.1, 303, 0.017593
127.0.0.1, 2018-05-09 14:00:00, GET, /admin/default/ticket/start/127.0.0.1.2018-05-09.13-59-34.fccfb828-e256-41d7-9acd-ebc0b94e1278, HTTP/1.1, 200, 0.065592
127.0.0.1, 2018-05-09 14:00:00, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-05-09 14:00:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
